Book,Time,Action,Bonus,Change,Balance
Fanduel,2022-01-02 16:23:00,Wager,,-2.95,600.0
Fanduel,2022-01-02 19:32:00,Winnings,,14.07,614.07
Fanduel,2022-01-02 19:47:00,Winnings,,19.09,633.16
Fanduel,2022-01-02 19:59:00,Wager,,-7.05,626.11
Fanduel,2022-01-03 11:26:00,Winnings,Bonus,5.0,631.11
Fanduel,2022-01-07 17:33:00,Wager,,-25.0,606.11
Fanduel,2022-01-08 08:57:00,Wager,,-2.0,604.11
Fanduel,2022-01-08 10:22:00,Winnings,Bonus,22.0,626.11
Fanduel,2022-01-09 09:40:00,Wager,,-5.0,621.11
Fanduel,2022-01-09 09:47:00,Wager,,-5.0,616.11
Fanduel,2022-01-09 09:52:00,Wager,,-5.0,611.11
Fanduel,2022-01-09 09:58:00,Wager,,-5.0,606.11
Fanduel,2022-01-09 10:05:00,Wager,,-25.0,581.11
Fanduel,2022-01-09 12:05:00,Wager,,-1.0,580.11
Fanduel,2022-01-09 13:53:00,Wager,,-4.0,576.11
Fanduel,2022-01-09 13:53:00,Wager,,-4.0,572.11
Fanduel,2022-01-09 16:13:00,Winnings,,14.78,586.89
Fanduel,2022-01-09 19:36:00,Winnings,Bonus,10.0,596.89
Fanduel,2022-01-09 21:04:00,Wager,,-5.0,591.89
Fanduel,2022-01-09 21:05:00,Wager,,-2.0,589.89
Fanduel,2022-01-12 17:20:00,Wager,,-3.0,586.89
Fanduel,2022-01-12 21:41:00,Winnings,,8.4,595.29
Fanduel,2022-01-13 11:58:00,Wager,,-10.0,585.29
Fanduel,2022-01-13 21:47:00,Winnings,Bonus,10.0,595.29
Fanduel,2022-01-14 17:18:00,Wager,,-25.0,570.29
Fanduel,2022-01-14 17:30:00,Wager,,-3.0,567.29
Fanduel,2022-01-15 11:28:00,Wager,,-5.0,562.29
Fanduel,2022-01-15 11:29:00,Wager,,-3.0,559.29
Fanduel,2022-01-15 11:35:00,Wager,,-10.0,549.29
Fanduel,2022-01-15 11:42:00,Wager,,-10.0,539.29
Fanduel,2022-01-15 11:49:00,Wager,,-10.0,529.29
