Book,Time,Action,Bonus,Change,Balance
Draftkings,2022-01-15 20:35:00,Winnings,,48.37,277.33
Draftkings,2022-01-16 12:56:00,Wager,,-2.0,275.33
Draftkings,2022-01-16 16:14:00,Winnings,,12.5,287.83
Draftkings,2022-01-16 16:27:00,Wager,,-10.0,277.83
Draftkings,2022-01-16 16:27:00,Wager,,-2.83,275.0
Draftkings,2022-01-16 20:33:00,Winnings,,5.0,280.0
Draftkings,2022-01-16 20:33:00,Winnings,,0.66,280.66
Draftkings,2022-01-16 23:43:00,Winnings,,10.0,290.66
Draftkings,2022-01-17 14:44:00,Winnings,,23.8,314.46
Draftkings,2022-01-17 16:52:00,Wager,,-10.0,304.46
Draftkings,2022-01-18 19:52:00,Wager,,-8.0,296.46
Draftkings,2022-01-19 17:40:00,Wager,,-5.0,291.46
Draftkings,2022-01-19 18:06:00,Wager,,-5.0,286.46
Draftkings,2022-01-20 13:21:00,Wager,,-33.0,253.46
Draftkings,2022-01-20 16:23:00,Wager,,-10.0,243.46
Draftkings,2022-01-20 22:21:00,Wager,,-3.0,240.46
Draftkings,2022-01-20 22:21:00,Wager,,-3.0,237.46
Draftkings,2022-01-20 22:22:00,Wager,,-3.0,234.46
Draftkings,2022-01-21 01:07:00,Winnings,,22.51,263.54
Draftkings,2022-01-21 01:07:00,Winnings,,0.72,241.03
Draftkings,2022-01-21 01:07:00,Winnings,,5.85,240.31
Draftkings,2022-01-22 14:26:00,Wager,,-1.0,262.54
Draftkings,2022-01-22 14:27:00,Wager,,-3.0,259.54
Draftkings,2022-01-22 19:33:00,Winnings,,20.4,279.94
Draftkings,2022-01-22 23:13:00,Winnings,,19.0,298.94
Draftkings,2022-01-23 10:34:00,Wager,,-7.0,291.94
Draftkings,2022-01-23 15:04:00,Wager,,-10.0,281.94
Draftkings,2022-01-23 15:06:00,Winnings,,26.5,308.44
Draftkings,2022-01-23 17:19:00,Winnings,,15.53,323.97
Draftkings,2022-01-23 18:53:00,Wager,,-8.0,315.97
Draftkings,2022-01-25 19:31:00,Wager,,-6.0,309.97
Draftkings,2022-01-25 19:33:00,Wager,,-4.97,305.0
Draftkings,2022-01-26 01:03:00,Winnings,,15.34,320.34
Draftkings,2022-01-26 17:34:00,Wager,,-8.0,312.34
Draftkings,2022-01-26 22:10:00,Winnings,,24.35,336.69
Draftkings,2022-01-27 13:44:00,Wager,,-14.1,322.59
Draftkings,2022-01-27 19:04:00,Wager,,-6.0,316.59
Draftkings,2022-01-27 23:04:00,Winnings,,3.21,359.43
Draftkings,2022-01-27 23:04:00,Winnings,,26.91,343.5
Draftkings,2022-01-27 23:04:00,Winnings,,12.72,356.22
Draftkings,2022-01-28 01:00:00,Winnings,,16.17,375.6
Draftkings,2022-01-28 18:45:00,Wager,,-2.6,373.0
Draftkings,2022-01-28 18:50:00,Wager,,-8.0,365.0
Draftkings,2022-01-29 11:56:00,Wager,,-5.0,360.0
Draftkings,2022-01-29 12:00:00,Wager,,-8.0,352.0
Draftkings,2022-01-29 18:14:00,Winnings,,21.05,373.05
Draftkings,2022-01-29 21:17:00,Wager,,-1.0,372.05
Draftkings,2022-01-29 21:20:00,Wager,,-1.0,371.05
Draftkings,2022-01-30 10:02:00,Wager,,-10.0,361.05
Draftkings,2022-01-30 10:10:00,Wager,,-15.0,346.05
Draftkings,2022-01-30 14:38:00,Wager,,-10.0,336.05
Draftkings,2022-01-30 15:19:00,Winnings,,8.0,344.05
Draftkings,2022-01-30 17:15:00,Winnings,,15.4,359.45
Draftkings,2022-01-30 17:16:00,Winnings,,4.6,364.05
Draftkings,2022-01-30 18:19:00,Winnings,,20.8,384.85
Draftkings,2022-01-30 18:38:00,Wager,,-17.0,367.85
Draftkings,2022-01-30 18:52:00,Winnings,,36.0,403.85
Draftkings,2022-01-30 20:35:00,Wager,,-10.0,393.85
Draftkings,2022-01-30 20:42:00,Winnings,,21.0,414.85
Draftkings,2022-01-30 22:14:00,Winnings,,50.15,465.0
Draftkings,2022-01-31 12:31:00,Wager,,-10.0,455.0
Draftkings,2022-02-01 00:02:00,Winnings,,31.28,486.28
Draftkings,2022-02-01 16:37:00,Wager,,-6.28,480.0
Draftkings,2022-02-01 16:48:00,Wager,,-5.0,475.0
Draftkings,2022-02-01 21:33:00,Winnings,,13.18,488.18
Draftkings,2022-02-01 21:33:00,Winnings,,1.38,489.56
Draftkings,2022-02-02 18:56:00,Wager,,-5.0,484.56
Draftkings,2022-02-02 18:58:00,Wager,,-1.56,483.0
Draftkings,2022-02-02 20:45:00,Winnings,,20.98,503.98
Draftkings,2022-02-02 21:01:00,Winnings,,3.35,507.33
Draftkings,2022-02-02 21:01:00,Winnings,,0.27,507.6
Draftkings,2022-02-02 22:47:00,Wager,,-1.0,506.6
Draftkings,2022-02-03 20:22:00,Wager,,-4.0,502.6
Draftkings,2022-02-04 00:57:00,Winnings,,17.7,520.3
Draftkings,2022-02-05 09:31:00,Wager,,-5.0,515.3
Draftkings,2022-02-05 09:36:00,Wager,,-6.3,509.0
Draftkings,2022-02-05 18:04:00,Wager,,-20.0,489.0
Draftkings,2022-02-06 20:24:00,Winnings,,14.0,503.0
Draftkings,2022-02-06 20:40:00,Winnings,,6.0,509.0
Draftkings,2022-02-06 23:40:00,Winnings,,41.0,550.0
Draftkings,2022-02-07 19:12:00,Wager,,-5.0,545.0
Draftkings,2022-02-08 18:06:00,Wager,,-5.0,540.0
Draftkings,2022-02-08 18:18:00,Wager,,-5.0,535.0
Draftkings,2022-02-08 21:21:00,Winnings,,12.75,547.75
Draftkings,2022-02-08 21:21:00,Winnings,,1.55,549.3
Draftkings,2022-02-09 00:57:00,Wager,,-6.3,543.0
Draftkings,2022-02-10 19:14:00,Wager,,-5.0,538.0
Draftkings,2022-02-10 19:34:00,Wager,,-5.0,533.0
Draftkings,2022-02-11 15:59:00,Wager,,-5.0,528.0
Draftkings,2022-02-11 18:29:00,Wager,,-20.0,508.0
Draftkings,2022-02-12 17:50:00,Wager,,-20.0,488.0
Draftkings,2022-02-12 18:01:00,Wager,,-5.0,483.0
Draftkings,2022-02-13 11:30:00,Wager,,-4.0,479.0
Draftkings,2022-02-13 16:07:00,Wager,,-10.0,469.0
Draftkings,2022-02-13 16:09:00,Wager,,-1.0,468.0
Draftkings,2022-02-13 18:41:00,Wager,,-10.0,458.0
Draftkings,2022-02-13 18:41:00,Wager,,-10.0,448.0
Draftkings,2022-02-13 18:42:00,Wager,,10.0,458.0
Draftkings,2022-02-13 18:56:00,Winnings,,10.0,468.0
Draftkings,2022-02-13 19:49:00,Winnings,,31.42,499.42
Draftkings,2022-02-13 19:51:00,Winnings,,8.58,508.0
Draftkings,2022-02-14 19:04:00,Wager,,-25.0,483.0
Draftkings,2022-02-14 19:12:00,Wager,,-25.0,458.0
Draftkings,2022-02-14 19:17:00,Wager,,-10.0,448.0
Draftkings,2022-02-14 21:33:00,Wager,,-5.0,438.0
Draftkings,2022-02-14 21:33:00,Wager,,-5.0,443.0
Draftkings,2022-02-14 21:34:00,Wager,,-5.0,433.0
Draftkings,2022-02-14 22:38:00,Winnings,,35.5,468.5
Draftkings,2022-02-15 18:39:00,Wager,,-10.0,458.5
Draftkings,2022-02-15 20:26:00,Wager,,-30.0,428.5
Draftkings,2022-02-15 21:52:00,Winnings,,10.25,438.75
Draftkings,2022-02-15 21:53:00,Winnings,,1.31,440.06
Draftkings,2022-02-15 23:19:00,Winnings,,70.5,510.56
Draftkings,2022-02-15 23:19:00,Winnings,,40.5,551.06
Draftkings,2022-02-16 17:06:00,Wager,,-6.06,545.0
Draftkings,2022-02-16 20:20:00,Wager,,-3.0,542.0
Draftkings,2022-02-16 23:29:00,Winnings,,4.99,568.2
Draftkings,2022-02-16 23:29:00,Winnings,,21.21,563.21
Draftkings,2022-02-17 19:12:00,Wager,,-13.2,555.0
Draftkings,2022-02-17 19:18:00,Wager,,-5.0,550.0
Draftkings,2022-02-18 18:05:00,Wager,,-10.0,540.0
Draftkings,2022-02-18 18:07:00,Wager,,-5.0,535.0
Draftkings,2022-02-18 20:53:00,Wager,,-6.0,529.0
Draftkings,2022-02-18 21:52:00,Winnings,,11.21,540.21
Draftkings,2022-02-18 21:52:00,Winnings,,1.72,541.93
Draftkings,2022-02-19 11:32:00,Wager,,-5.0,536.93
Draftkings,2022-02-20 11:05:00,Wager,,-6.93,530.0
Draftkings,2022-02-20 13:11:00,Wager,,-7.0,523.0
Draftkings,2022-02-20 13:17:00,Wager,,-8.0,515.0
Draftkings,2022-02-20 18:18:00,Winnings,,3.5,532.5
Draftkings,2022-02-20 18:18:00,Winnings,,14.0,529.0
Draftkings,2022-02-20 18:45:00,Winnings,,15.59,548.09
Draftkings,2022-02-20 18:45:00,Winnings,,1.73,549.82
Draftkings,2022-02-20 19:16:00,Winnings,,10.0,559.82
Draftkings,2022-02-21 20:12:00,Wager,,-5.0,554.82
Draftkings,2022-02-22 16:30:00,Wager,,-9.82,545.0
Draftkings,2022-02-22 18:56:00,Wager,,-5.0,540.0
Draftkings,2022-02-22 20:56:00,Winnings,,19.64,559.64
Draftkings,2022-02-22 20:57:00,Winnings,,2.16,561.8
Draftkings,2022-02-22 21:06:00,Winnings,,10.5,572.3
Draftkings,2022-02-22 21:06:00,Winnings,,1.21,573.51
Draftkings,2022-02-24 19:11:00,Wager,,-15.0,558.51
Draftkings,2022-02-24 22:58:00,Winnings,,38.25,596.76
Draftkings,2022-02-24 22:58:00,Winnings,,23.25,620.01
Draftkings,2022-02-25 22:15:00,Winnings,,6.0,626.01
Draftkings,2022-02-26 08:51:00,Wager,,-20.0,606.01
Draftkings,2022-02-26 08:55:00,Wager,,-5.0,601.01
Draftkings,2022-02-28 19:49:00,Wager,,-6.01,595.0
Draftkings,2022-02-28 19:57:00,Wager,,-5.0,590.0
Draftkings,2022-02-28 22:44:00,Winnings,,32.0,622.0
Draftkings,2022-03-01 01:05:00,Winnings,,32.02,654.02
Draftkings,2022-03-01 17:17:00,Wager,,-12.0,642.02
Draftkings,2022-03-01 19:09:00,Wager,,-7.02,635.0
Draftkings,2022-03-02 17:07:00,Wager,,-13.0,622.0
Draftkings,2022-03-02 22:55:00,Winnings,,39.65,661.65
Draftkings,2022-03-02 22:55:00,Winnings,,13.32,674.97
Draftkings,2022-03-03 18:14:00,Wager,,-12.0,662.97
Draftkings,2022-03-03 23:03:00,Winnings,,9.72,704.11
Draftkings,2022-03-03 23:03:00,Winnings,,31.42,694.39
Draftkings,2022-03-04 18:59:00,Wager,,-15.0,689.11
Draftkings,2022-03-04 22:47:00,Winnings,,14.25,746.86
Draftkings,2022-03-04 22:47:00,Winnings,,43.5,732.61
Draftkings,2022-03-05 11:15:00,Wager,,-16.86,730.0
Draftkings,2022-03-05 16:09:00,Winnings,,32.91,762.91
Draftkings,2022-03-05 16:10:00,Winnings,,8.03,770.94
Draftkings,2022-03-05 17:32:00,Wager,,-10.0,760.94
Draftkings,2022-03-05 17:36:00,Wager,,-4.0,756.94
Draftkings,2022-03-05 17:37:00,Wager,,-3.94,753.0
Draftkings,2022-03-06 10:19:00,Wager,,-5.0,748.0
Draftkings,2022-03-06 18:32:00,Winnings,,7.0,755.0
Draftkings,2022-03-07 18:06:00,Wager,,-9.0,746.0
Draftkings,2022-03-08 16:31:00,Wager,,-8.0,738.0
Draftkings,2022-03-08 16:38:00,Wager,,-10.0,728.0
Draftkings,2022-03-09 18:58:00,Wager,,-8.0,720.0
Draftkings,2022-03-09 19:03:00,Wager,,-6.0,714.0
Draftkings,2022-03-09 22:36:00,Winnings,,14.4,728.4
Draftkings,2022-03-09 22:37:00,Winnings,,2.1,730.5
Draftkings,2022-03-10 17:59:00,Wager,,-10.0,720.5
Draftkings,2022-03-10 18:05:00,Wager,,-10.5,710.0
Draftkings,2022-03-10 20:57:00,Wager,,-20.0,690.0
Draftkings,2022-03-10 23:41:00,Wager,,-10.0,680.0
Draftkings,2022-03-11 16:41:00,Wager,,-12.0,668.0
Draftkings,2022-03-11 16:45:00,Wager,,-7.0,661.0
Draftkings,2022-03-11 19:12:00,Wager,,-1.0,660.0
Draftkings,2022-03-11 19:12:00,Wager,,1.0,661.0
Draftkings,2022-03-11 19:44:00,Wager,,-1.0,660.0
Draftkings,2022-03-11 19:47:00,Winnings,,1.95,661.95
Draftkings,2022-03-11 23:08:00,Winnings,,20.3,682.25
Draftkings,2022-03-11 23:08:00,Winnings,,6.65,688.9
Draftkings,2022-03-11 23:26:00,Winnings,,11.7,736.0
Draftkings,2022-03-11 23:26:00,Winnings,,35.4,724.3
Draftkings,2022-03-12 00:02:00,Wager,,-1.0,735.0
Draftkings,2022-03-12 17:24:00,Wager,,-7.0,728.0
Draftkings,2022-03-13 13:03:00,Wager,,-4.0,724.0
Draftkings,2022-03-13 17:41:00,Wager,,-7.0,717.0
Draftkings,2022-03-17 20:12:00,Wager,,-11.0,706.0
Draftkings,2022-03-18 17:52:00,Wager,,-6.0,700.0
Draftkings,2022-03-18 21:47:00,Wager,,-2.0,698.0
Draftkings,2022-03-19 08:24:00,Wager,,-7.0,691.0
Draftkings,2022-03-19 08:26:00,Wager,,-7.0,684.0
Draftkings,2022-03-20 12:53:00,Wager,,-10.0,674.0
Draftkings,2022-03-20 19:46:00,Wager,,-20.0,654.0
Draftkings,2022-03-20 21:21:00,Winnings,,20.0,674.0
Draftkings,2022-03-20 21:22:00,Winnings,,3.2,677.2
Draftkings,2022-03-21 21:01:00,Wager,,-5.0,672.2
Draftkings,2022-03-21 21:01:00,Wager,,-3.0,669.2
Draftkings,2022-03-22 02:11:00,Winnings,,0.68,675.6
Draftkings,2022-03-22 02:11:00,Winnings,,5.72,674.92
